species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Common Wood-Pigeon,58.04054,-5.26402,7.5,Spring,0.0833,24,2
Common Wood-Pigeon,58.04054,-4.5295,7.5,Spring,0.3115,61,19
Common Wood-Pigeon,58.04054,-4.28466,7.5,Spring,0.4182,55,23
Common Wood-Pigeon,58.04054,-4.03983,7.5,Spring,0.3607,61,22
Common Wood-Pigeon,58.04054,-3.79499,7.5,Spring,0.3333,75,25
Common Wood-Pigeon,58.17568,-6.97788,7.5,Spring,0.0488,41,2
Common Wood-Pigeon,58.17568,-6.73304,7.5,Spring,0.0698,86,6
Common Wood-Pigeon,58.17568,-6.48821,7.5,Spring,0.5266,169,89
Common Wood-Pigeon,58.17568,-6.24337,7.5,Spring,0.1039,77,8
Common Wood-Pigeon,58.17568,-5.50885,7.5,Spring,0.0588,17,1
Common Wood-Pigeon,58.17568,-5.26402,7.5,Spring,0.1077,130,14
Common Wood-Pigeon,58.17568,-4.03983,7.5,Spring,0.375,8,3
Common Wood-Pigeon,58.17568,-3.79499,7.5,Spring,0.3846,13,5
Common Wood-Pigeon,58.17568,-3.55015,7.5,Spring,0.2105,19,4
Common Wood-Pigeon,58.31081,-6.73304,7.5,Spring,0.0238,84,2
Common Wood-Pigeon,58.31081,-6.48821,7.5,Spring,0.069,58,4
Common Wood-Pigeon,58.31081,-6.24337,7.5,Spring,0.1037,135,14
Common Wood-Pigeon,58.31081,-5.26402,7.5,Spring,0.1628,43,7
Common Wood-Pigeon,58.31081,-5.01918,7.5,Spring,0.0233,43,1
Common Wood-Pigeon,58.31081,-4.5295,7.5,Spring,0.1429,14,2
Common Wood-Pigeon,58.31081,-4.03983,7.5,Spring,0.6667,3,2
Common Wood-Pigeon,58.31081,-3.79499,7.5,Spring,0.0645,31,2
Common Wood-Pigeon,58.31081,-3.55015,7.5,Spring,0.1429,14,2
Common Wood-Pigeon,58.31081,-3.30531,7.5,Spring,0.3158,19,6
Common Wood-Pigeon,58.31081,-3.06047,7.5,Spring,0.1111,18,2
Common Wood-Pigeon,58.44595,-6.48821,7.5,Spring,0.0833,12,1
Common Wood-Pigeon,58.44595,-6.24337,7.5,Spring,0.0094,106,1
Common Wood-Pigeon,58.44595,-5.26402,7.5,Spring,0.1348,89,12
Common Wood-Pigeon,58.44595,-5.01918,7.5,Spring,0.1613,31,5
Common Wood-Pigeon,58.44595,-4.5295,7.5,Spring,0.0714,28,2
Common Wood-Pigeon,58.44595,-3.79499,7.5,Spring,0.25,4,1
Common Wood-Pigeon,58.44595,-3.55015,7.5,Spring,0.2727,11,3
Common Wood-Pigeon,58.44595,-3.30531,7.5,Spring,0.1905,21,4
Common Wood-Pigeon,58.44595,-3.06047,7.5,Spring,0.2529,87,22
Common Wood-Pigeon,58.58108,-4.77434,7.5,Spring,0.1409,149,21
Common Wood-Pigeon,58.58108,-4.28466,7.5,Spring,0.1364,22,3
Common Wood-Pigeon,58.58108,-4.03983,7.5,Spring,0.2632,19,5
Common Wood-Pigeon,58.58108,-3.79499,7.5,Spring,0.0588,34,2
Common Wood-Pigeon,58.58108,-3.55015,7.5,Spring,0.3053,95,29
Common Wood-Pigeon,58.58108,-3.30531,7.5,Spring,0.18,100,18
Common Wood-Pigeon,58.58108,-3.06047,7.5,Spring,0.0352,142,5
Common Wood-Pigeon,58.71622,-3.30531,7.5,Spring,0.0465,86,4
Common Wood-Pigeon,58.71622,-3.06047,7.5,Spring,0.2188,32,7
Common Wood-Pigeon,58.85135,-3.30531,7.5,Spring,0.0103,97,1
Common Wood-Pigeon,58.85135,-3.06047,7.5,Spring,0.1667,66,11
Common Wood-Pigeon,58.85135,-2.81564,7.5,Spring,0.1913,115,22
Common Wood-Pigeon,58.98649,-3.30531,7.5,Spring,0.1271,299,38
Common Wood-Pigeon,58.98649,-3.06047,7.5,Spring,0.2817,323,91
Common Wood-Pigeon,58.98649,-2.81564,7.5,Spring,0.2075,106,22
Common Wood-Pigeon,59.12162,-3.30531,7.5,Spring,0.1228,228,28
Common Wood-Pigeon,59.12162,-3.06047,7.5,Spring,0.2033,182,37
Common Wood-Pigeon,59.25676,-3.06047,7.5,Spring,0.1481,27,4
Common Wood-Pigeon,59.39189,-2.81564,7.5,Spring,0.0417,24,1
Common Wood-Pigeon,59.39189,-2.32596,7.5,Spring,0.1076,344,37
Common Wood-Pigeon,59.52703,-1.59145,7.5,Spring,0.4342,456,198
Common Wood-Pigeon,59.7973,-1.34661,7.5,Spring,0.0171,175,3
Common Wood-Pigeon,59.93243,-1.34661,7.5,Spring,0.2345,1629,382
Common Wood-Pigeon,59.93243,-1.10177,7.5,Spring,0.0076,131,1
Common Wood-Pigeon,60.06757,-1.34661,7.5,Spring,0.3043,437,133
Common Wood-Pigeon,60.06757,-1.10177,7.5,Spring,0.0407,123,5
Common Wood-Pigeon,60.2027,-1.34661,7.5,Spring,0.1418,134,19
Common Wood-Pigeon,60.2027,-1.10177,7.5,Spring,0.1025,488,50
Common Wood-Pigeon,60.33784,-1.34661,7.5,Spring,0.1286,70,9
Common Wood-Pigeon,60.33784,-1.10177,7.5,Spring,0.1923,26,5
Common Wood-Pigeon,60.47297,-1.34661,7.5,Spring,0.1346,52,7
Common Wood-Pigeon,60.47297,-0.85693,7.5,Spring,0.3077,26,8
Common Wood-Pigeon,60.60811,-1.34661,7.5,Spring,0.0833,24,2
Common Wood-Pigeon,60.60811,-1.10177,7.5,Spring,0.0303,33,1
Common Wood-Pigeon,60.60811,-0.85693,7.5,Spring,0.0513,78,4
Common Wood-Pigeon,60.74324,-0.85693,7.5,Spring,0.1896,385,73
Common Wood-Pigeon,60.87838,-0.85693,7.5,Spring,0.0088,114,1
Common Wood-Pigeon,54.66216,-5.01918,7.5,Summer,0.0833,12,1
Common Wood-Pigeon,54.66216,-4.77434,7.5,Summer,0.093,43,4
Common Wood-Pigeon,54.66216,-4.28466,7.5,Summer,0.1818,11,2
Common Wood-Pigeon,54.7973,-5.01918,7.5,Summer,0.3455,55,19
Common Wood-Pigeon,54.7973,-4.77434,7.5,Summer,0.25,8,2
Common Wood-Pigeon,54.7973,-4.5295,7.5,Summer,0.5,34,17
Common Wood-Pigeon,54.7973,-4.28466,7.5,Summer,0.2963,27,8
Common Wood-Pigeon,54.7973,-4.03983,7.5,Summer,0.4783,46,22
Common Wood-Pigeon,54.7973,-3.79499,7.5,Summer,0.6364,22,14
Common Wood-Pigeon,54.93243,-5.01918,7.5,Summer,0.2162,74,16
Common Wood-Pigeon,54.93243,-4.77434,7.5,Summer,0.7692,13,10
Common Wood-Pigeon,54.93243,-4.5295,7.5,Summer,0.3846,52,20
Common Wood-Pigeon,54.93243,-4.28466,7.5,Summer,0.4286,35,15
Common Wood-Pigeon,54.93243,-4.03983,7.5,Summer,0.5,106,53
Common Wood-Pigeon,54.93243,-3.79499,7.5,Summer,0.6316,76,48
Common Wood-Pigeon,54.93243,-3.55015,7.5,Summer,0.5029,171,86
Common Wood-Pigeon,54.93243,-3.30531,7.5,Summer,0.6364,22,14
Common Wood-Pigeon,54.93243,-3.06047,7.5,Summer,0.7317,41,30
Common Wood-Pigeon,55.06757,-5.26402,7.5,Summer,0.087,23,2
Common Wood-Pigeon,55.06757,-5.01918,7.5,Summer,0.25,12,3
Common Wood-Pigeon,55.06757,-4.77434,7.5,Summer,0.6,10,6
Common Wood-Pigeon,55.06757,-4.5295,7.5,Summer,0.1818,44,8
Common Wood-Pigeon,55.06757,-4.28466,7.5,Summer,0.1875,16,3
Common Wood-Pigeon,55.06757,-4.03983,7.5,Summer,0.5873,63,37
Common Wood-Pigeon,55.06757,-3.79499,7.5,Summer,0.3529,17,6
Common Wood-Pigeon,55.06757,-3.55015,7.5,Summer,0.875,192,168
Common Wood-Pigeon,55.06757,-3.30531,7.5,Summer,0.6154,52,32
Common Wood-Pigeon,55.06757,-3.06047,7.5,Summer,0.3846,13,5
Common Wood-Pigeon,55.2027,-5.01918,7.5,Summer,0.0588,17,1
Common Wood-Pigeon,55.2027,-4.77434,7.5,Summer,0.1333,30,4
Common Wood-Pigeon,55.2027,-4.28466,7.5,Summer,0.6522,23,15
Common Wood-Pigeon,55.2027,-4.03983,7.5,Summer,0.7826,23,18
Common Wood-Pigeon,55.2027,-3.79499,7.5,Summer,0.5714,14,8
Common Wood-Pigeon,55.2027,-3.55015,7.5,Summer,0.8889,9,8
Common Wood-Pigeon,55.2027,-3.30531,7.5,Summer,0.5,58,29
Common Wood-Pigeon,55.2027,-3.06047,7.5,Summer,0.5909,22,13
Common Wood-Pigeon,55.2027,-2.81564,7.5,Summer,0.3846,13,5
Common Wood-Pigeon,55.33784,-5.75369,7.5,Summer,0.1765,17,3
Common Wood-Pigeon,55.33784,-5.50885,7.5,Summer,0.1429,14,2
Common Wood-Pigeon,55.33784,-4.77434,7.5,Summer,0.3504,137,48
Common Wood-Pigeon,55.33784,-4.5295,7.5,Summer,0.5714,7,4
Common Wood-Pigeon,55.33784,-4.28466,7.5,Summer,0.2766,47,13
Common Wood-Pigeon,55.33784,-4.03983,7.5,Summer,0.3333,3,1
Common Wood-Pigeon,55.33784,-3.79499,7.5,Summer,0.2727,22,6
Common Wood-Pigeon,55.33784,-3.55015,7.5,Summer,0.3778,45,17
Common Wood-Pigeon,55.33784,-3.30531,7.5,Summer,0.2143,14,3
Common Wood-Pigeon,55.33784,-2.81564,7.5,Summer,0.5,2,1
Common Wood-Pigeon,55.33784,-2.5708,7.5,Summer,0.25,8,2
Common Wood-Pigeon,55.47297,-5.75369,7.5,Summer,0.0256,39,1
Common Wood-Pigeon,55.47297,-5.50885,7.5,Summer,0.08,25,2
Common Wood-Pigeon,55.47297,-5.26402,7.5,Summer,0.5,20,10
Common Wood-Pigeon,55.47297,-5.01918,7.5,Summer,0.4211,38,16
Common Wood-Pigeon,55.47297,-4.77434,7.5,Summer,0.1378,450,62
Common Wood-Pigeon,55.47297,-4.5295,7.5,Summer,0.5856,794,465
Common Wood-Pigeon,55.47297,-4.28466,7.5,Summer,0.3824,34,13
Common Wood-Pigeon,55.47297,-3.79499,7.5,Summer,0.1458,96,14
Common Wood-Pigeon,55.47297,-3.55015,7.5,Summer,0.2955,88,26
Common Wood-Pigeon,55.47297,-3.30531,7.5,Summer,0.3968,63,25
Common Wood-Pigeon,55.47297,-3.06047,7.5,Summer,0.3333,3,1
Common Wood-Pigeon,55.47297,-2.81564,7.5,Summer,0.5455,11,6
Common Wood-Pigeon,55.47297,-2.5708,7.5,Summer,0.9655,29,28
Common Wood-Pigeon,55.47297,-2.32596,7.5,Summer,0.6667,3,2
Common Wood-Pigeon,55.60811,-6.24337,7.5,Summer,0.0241,83,2
Common Wood-Pigeon,55.60811,-5.99853,7.5,Summer,0.1,10,1
Common Wood-Pigeon,55.60811,-5.75369,7.5,Summer,0.3333,15,5
Common Wood-Pigeon,55.60811,-5.50885,7.5,Summer,0.3333,12,4
Common Wood-Pigeon,55.60811,-5.26402,7.5,Summer,0.3942,104,41
Common Wood-Pigeon,55.60811,-5.01918,7.5,Summer,0.125,24,3
Common Wood-Pigeon,55.60811,-4.77434,7.5,Summer,0.36,3125,1125
Common Wood-Pigeon,55.60811,-4.5295,7.5,Summer,0.4204,27860,11712
Common Wood-Pigeon,55.60811,-4.28466,7.5,Summer,0.35,20,7
Common Wood-Pigeon,55.60811,-4.03983,7.5,Summer,0.8,5,4
Common Wood-Pigeon,55.60811,-3.79499,7.5,Summer,0.4474,38,17
Common Wood-Pigeon,55.60811,-3.55015,7.5,Summer,0.6026,78,47
Common Wood-Pigeon,55.60811,-3.30531,7.5,Summer,0.7551,49,37
Common Wood-Pigeon,55.60811,-3.06047,7.5,Summer,0.6145,83,51
Common Wood-Pigeon,55.60811,-2.81564,7.5,Summer,0.7706,109,84
Common Wood-Pigeon,55.60811,-2.5708,7.5,Summer,0.6341,41,26
Common Wood-Pigeon,55.60811,-2.32596,7.5,Summer,0.8,20,16
Common Wood-Pigeon,55.74324,-6.48821,7.5,Summer,0.1053,38,4
Common Wood-Pigeon,55.74324,-6.24337,7.5,Summer,0.127,63,8
Common Wood-Pigeon,55.74324,-5.99853,7.5,Summer,0.0833,12,1
Common Wood-Pigeon,55.74324,-5.75369,7.5,Summer,0.1765,17,3
Common Wood-Pigeon,55.74324,-5.50885,7.5,Summer,0.0952,42,4
Common Wood-Pigeon,55.74324,-5.26402,7.5,Summer,0.25,32,8
Common Wood-Pigeon,55.74324,-5.01918,7.5,Summer,0.3441,93,32
Common Wood-Pigeon,55.74324,-4.77434,7.5,Summer,0.371,62,23
Common Wood-Pigeon,55.74324,-4.5295,7.5,Summer,0.2419,277,67
Common Wood-Pigeon,55.74324,-4.28466,7.5,Summer,0.3708,507,188
Common Wood-Pigeon,55.74324,-4.03983,7.5,Summer,0.7443,219,163
Common Wood-Pigeon,55.74324,-3.79499,7.5,Summer,0.45,20,9
Common Wood-Pigeon,55.74324,-3.55015,7.5,Summer,0.625,24,15
Common Wood-Pigeon,55.74324,-3.30531,7.5,Summer,0.7931,29,23
Common Wood-Pigeon,55.74324,-3.06047,7.5,Summer,0.7669,133,102
Common Wood-Pigeon,55.74324,-2.81564,7.5,Summer,0.8333,18,15
Common Wood-Pigeon,55.74324,-2.5708,7.5,Summer,0.8571,14,12
Common Wood-Pigeon,55.74324,-2.32596,7.5,Summer,0.7,10,7
Common Wood-Pigeon,55.74324,-2.08112,7.5,Summer,0.7,40,28
Common Wood-Pigeon,55.87838,-6.48821,7.5,Summer,0.0909,11,1
Common Wood-Pigeon,55.87838,-6.24337,7.5,Summer,0.1702,94,16
Common Wood-Pigeon,55.87838,-5.75369,7.5,Summer,0.4286,7,3
Common Wood-Pigeon,55.87838,-5.50885,7.5,Summer,0.1667,48,8
Common Wood-Pigeon,55.87838,-5.26402,7.5,Summer,0.3333,24,8
Common Wood-Pigeon,55.87838,-5.01918,7.5,Summer,0.4667,15,7
Common Wood-Pigeon,55.87838,-4.77434,7.5,Summer,0.2889,45,13
Common Wood-Pigeon,55.87838,-4.5295,7.5,Summer,0.6062,292,177
Common Wood-Pigeon,55.87838,-4.28466,7.5,Summer,0.6038,1378,832
Common Wood-Pigeon,55.87838,-4.03983,7.5,Summer,0.4809,131,63
Common Wood-Pigeon,55.87838,-3.79499,7.5,Summer,0.5952,42,25
Common Wood-Pigeon,55.87838,-3.55015,7.5,Summer,0.791,134,106
Common Wood-Pigeon,55.87838,-3.30531,7.5,Summer,0.7525,1184,891
Common Wood-Pigeon,55.87838,-3.06047,7.5,Summer,0.8432,1626,1371
Common Wood-Pigeon,55.87838,-2.81564,7.5,Summer,0.9388,98,92
Common Wood-Pigeon,55.87838,-2.5708,7.5,Summer,0.4771,109,52
Common Wood-Pigeon,55.87838,-2.32596,7.5,Summer,0.7867,75,59
Common Wood-Pigeon,55.87838,-2.08112,7.5,Summer,0.5898,295,174
Common Wood-Pigeon,56.01351,-6.24337,7.5,Summer,0.0455,22,1
Common Wood-Pigeon,56.01351,-5.99853,7.5,Summer,0.3333,3,1
Common Wood-Pigeon,56.01351,-5.50885,7.5,Summer,0.2162,37,8
Common Wood-Pigeon,56.01351,-5.26402,7.5,Summer,0.4091,22,9
Common Wood-Pigeon,56.01351,-5.01918,7.5,Summer,0.5412,85,46
Common Wood-Pigeon,56.01351,-4.77434,7.5,Summer,0.3906,128,50
Common Wood-Pigeon,56.01351,-4.5295,7.5,Summer,0.4301,279,120
Common Wood-Pigeon,56.01351,-4.28466,7.5,Summer,0.5778,90,52
Common Wood-Pigeon,56.01351,-4.03983,7.5,Summer,0.6038,53,32
Common Wood-Pigeon,56.01351,-3.79499,7.5,Summer,0.7342,365,268
Common Wood-Pigeon,56.01351,-3.55015,7.5,Summer,0.7143,266,190
Common Wood-Pigeon,56.01351,-3.30531,7.5,Summer,0.7088,2181,1546
Common Wood-Pigeon,56.01351,-3.06047,7.5,Summer,0.7354,2396,1762
Common Wood-Pigeon,56.01351,-2.81564,7.5,Summer,0.6628,786,521
Common Wood-Pigeon,56.01351,-2.5708,7.5,Summer,0.5889,613,361
Common Wood-Pigeon,56.01351,-2.32596,7.5,Summer,0.6615,130,86
Common Wood-Pigeon,56.14865,-6.24337,7.5,Summer,0.1667,6,1
Common Wood-Pigeon,56.14865,-5.50885,7.5,Summer,0.1351,74,10
Common Wood-Pigeon,56.14865,-5.26402,7.5,Summer,0.2143,28,6
Common Wood-Pigeon,56.14865,-5.01918,7.5,Summer,0.2,10,2
Common Wood-Pigeon,56.14865,-4.77434,7.5,Summer,0.1531,98,15
Common Wood-Pigeon,56.14865,-4.5295,7.5,Summer,0.3289,225,74
Common Wood-Pigeon,56.14865,-4.28466,7.5,Summer,0.3604,111,40
Common Wood-Pigeon,56.14865,-4.03983,7.5,Summer,0.6562,349,229
Common Wood-Pigeon,56.14865,-3.79499,7.5,Summer,0.7805,328,256
Common Wood-Pigeon,56.14865,-3.55015,7.5,Summer,0.5439,114,62
Common Wood-Pigeon,56.14865,-3.30531,7.5,Summer,0.6296,405,255
Common Wood-Pigeon,56.14865,-3.06047,7.5,Summer,0.6962,158,110
Common Wood-Pigeon,56.14865,-2.81564,7.5,Summer,0.7184,174,125
Common Wood-Pigeon,56.14865,-2.5708,7.5,Summer,0.3673,245,90
Common Wood-Pigeon,56.28378,-6.48821,7.5,Summer,0.0378,238,9
Common Wood-Pigeon,56.28378,-6.24337,7.5,Summer,0.0787,89,7
Common Wood-Pigeon,56.28378,-5.75369,7.5,Summer,0.1176,34,4
Common Wood-Pigeon,56.28378,-5.50885,7.5,Summer,0.1765,51,9
Common Wood-Pigeon,56.28378,-5.26402,7.5,Summer,0.0526,19,1
Common Wood-Pigeon,56.28378,-5.01918,7.5,Summer,0.1081,74,8
Common Wood-Pigeon,56.28378,-4.77434,7.5,Summer,0.0333,90,3
Common Wood-Pigeon,56.28378,-4.5295,7.5,Summer,0.1837,49,9
Common Wood-Pigeon,56.28378,-4.28466,7.5,Summer,0.3659,205,75
Common Wood-Pigeon,56.28378,-4.03983,7.5,Summer,0.75,8,6
Common Wood-Pigeon,56.28378,-3.79499,7.5,Summer,0.7662,77,59
Common Wood-Pigeon,56.28378,-3.55015,7.5,Summer,0.6286,35,22
Common Wood-Pigeon,56.28378,-3.30531,7.5,Summer,0.6889,90,62
Common Wood-Pigeon,56.28378,-3.06047,7.5,Summer,0.7702,322,248
Common Wood-Pigeon,56.28378,-2.81564,7.5,Summer,0.7317,1122,821
Common Wood-Pigeon,56.28378,-2.5708,7.5,Summer,0.4027,524,211
Common Wood-Pigeon,56.41892,-6.97788,7.5,Summer,0.027,37,1
Common Wood-Pigeon,56.41892,-6.24337,7.5,Summer,0.0223,224,5
Common Wood-Pigeon,56.41892,-5.99853,7.5,Summer,0.0748,294,22
Common Wood-Pigeon,56.41892,-5.75369,7.5,Summer,0.0831,361,30
Common Wood-Pigeon,56.41892,-5.50885,7.5,Summer,0.0762,433,33
Common Wood-Pigeon,56.41892,-5.26402,7.5,Summer,0.16,25,4
Common Wood-Pigeon,56.41892,-5.01918,7.5,Summer,0.0303,33,1
Common Wood-Pigeon,56.41892,-4.77434,7.5,Summer,0.25,64,16
Common Wood-Pigeon,56.41892,-4.5295,7.5,Summer,0.1333,45,6
Common Wood-Pigeon,56.41892,-4.28466,7.5,Summer,0.4948,97,48
Common Wood-Pigeon,56.41892,-4.03983,7.5,Summer,0.72,50,36
Common Wood-Pigeon,56.41892,-3.79499,7.5,Summer,0.6667,78,52
Common Wood-Pigeon,56.41892,-3.55015,7.5,Summer,0.7909,110,87
Common Wood-Pigeon,56.41892,-3.30531,7.5,Summer,0.8283,198,164
Common Wood-Pigeon,56.41892,-3.06047,7.5,Summer,0.8263,357,295
Common Wood-Pigeon,56.41892,-2.81564,7.5,Summer,0.678,590,400
Common Wood-Pigeon,56.55405,-6.48821,7.5,Summer,0.0075,134,1
Common Wood-Pigeon,56.55405,-6.24337,7.5,Summer,0.1146,192,22
Common Wood-Pigeon,56.55405,-5.99853,7.5,Summer,0.0912,274,25
Common Wood-Pigeon,56.55405,-5.75369,7.5,Summer,0.0988,81,8
Common Wood-Pigeon,56.55405,-5.50885,7.5,Summer,0.1081,37,4
Common Wood-Pigeon,56.55405,-5.26402,7.5,Summer,0.0556,36,2
Common Wood-Pigeon,56.55405,-5.01918,7.5,Summer,0.25,4,1
Common Wood-Pigeon,56.55405,-4.77434,7.5,Summer,0.1,50,5
Common Wood-Pigeon,56.55405,-4.28466,7.5,Summer,0.2222,36,8
Common Wood-Pigeon,56.55405,-4.03983,7.5,Summer,0.5918,49,29
Common Wood-Pigeon,56.55405,-3.79499,7.5,Summer,0.4444,45,20
Common Wood-Pigeon,56.55405,-3.55015,7.5,Summer,0.5296,287,152
Common Wood-Pigeon,56.55405,-3.30531,7.5,Summer,0.7872,47,37
Common Wood-Pigeon,56.55405,-3.06047,7.5,Summer,0.8065,31,25
Common Wood-Pigeon,56.55405,-2.81564,7.5,Summer,0.6,30,18
Common Wood-Pigeon,56.55405,-2.5708,7.5,Summer,0.4898,98,48
Common Wood-Pigeon,56.68919,-6.48821,7.5,Summer,0.0333,30,1
Common Wood-Pigeon,56.68919,-6.24337,7.5,Summer,0.0571,70,4
Common Wood-Pigeon,56.68919,-5.99853,7.5,Summer,0.0536,168,9
Common Wood-Pigeon,56.68919,-5.75369,7.5,Summer,0.0333,30,1
Common Wood-Pigeon,56.68919,-5.50885,7.5,Summer,0.2273,44,10
Common Wood-Pigeon,56.68919,-5.26402,7.5,Summer,0.1079,139,15
Common Wood-Pigeon,56.68919,-5.01918,7.5,Summer,0.1184,304,36
Common Wood-Pigeon,56.68919,-4.5295,7.5,Summer,0.3333,12,4
Common Wood-Pigeon,56.68919,-4.28466,7.5,Summer,0.3889,18,7
Common Wood-Pigeon,56.68919,-4.03983,7.5,Summer,0.52,50,26
Common Wood-Pigeon,56.68919,-3.79499,7.5,Summer,0.5634,268,151
Common Wood-Pigeon,56.68919,-3.55015,7.5,Summer,0.4167,12,5
Common Wood-Pigeon,56.68919,-3.30531,7.5,Summer,0.8,40,32
Common Wood-Pigeon,56.68919,-3.06047,7.5,Summer,0.8099,142,115
Common Wood-Pigeon,56.68919,-2.81564,7.5,Summer,0.6607,56,37
Common Wood-Pigeon,56.68919,-2.5708,7.5,Summer,0.6849,238,163
Common Wood-Pigeon,56.68919,-2.32596,7.5,Summer,0.7,30,21
Common Wood-Pigeon,56.82432,-6.24337,7.5,Summer,0.1905,21,4
Common Wood-Pigeon,56.82432,-5.99853,7.5,Summer,0.0909,11,1
Common Wood-Pigeon,56.82432,-5.75369,7.5,Summer,0.2581,93,24
Common Wood-Pigeon,56.82432,-5.50885,7.5,Summer,0.2436,78,19
Common Wood-Pigeon,56.82432,-5.26402,7.5,Summer,0.2424,33,8
Common Wood-Pigeon,56.82432,-5.01918,7.5,Summer,0.1558,276,43
Common Wood-Pigeon,56.82432,-4.77434,7.5,Summer,0.0455,22,1
Common Wood-Pigeon,56.82432,-4.03983,7.5,Summer,0.32,25,8
Common Wood-Pigeon,56.82432,-3.79499,7.5,Summer,0.375,56,21
Common Wood-Pigeon,56.82432,-3.55015,7.5,Summer,0.44,25,11
Common Wood-Pigeon,56.82432,-3.30531,7.5,Summer,0.0769,104,8
Common Wood-Pigeon,56.82432,-3.06047,7.5,Summer,0.7037,27,19
Common Wood-Pigeon,56.82432,-2.81564,7.5,Summer,0.9091,11,10
Common Wood-Pigeon,56.82432,-2.5708,7.5,Summer,0.7692,78,60
Common Wood-Pigeon,56.82432,-2.32596,7.5,Summer,0.493,71,35
Common Wood-Pigeon,56.95946,-6.24337,7.5,Summer,0.2791,43,12
Common Wood-Pigeon,56.95946,-5.99853,7.5,Summer,0.1111,9,1
Common Wood-Pigeon,56.95946,-5.75369,7.5,Summer,0.0574,122,7
Common Wood-Pigeon,56.95946,-5.26402,7.5,Summer,0.1667,6,1
Common Wood-Pigeon,56.95946,-5.01918,7.5,Summer,0.1042,48,5
Common Wood-Pigeon,56.95946,-4.77434,7.5,Summer,0.2727,11,3
Common Wood-Pigeon,56.95946,-4.5295,7.5,Summer,0.3929,28,11
Common Wood-Pigeon,56.95946,-4.28466,7.5,Summer,0.28,75,21
Common Wood-Pigeon,56.95946,-3.79499,7.5,Summer,0.5,2,1
Common Wood-Pigeon,56.95946,-3.55015,7.5,Summer,0.5714,70,40
Common Wood-Pigeon,56.95946,-3.30531,7.5,Summer,0.4095,105,43
Common Wood-Pigeon,56.95946,-3.06047,7.5,Summer,0.1538,26,4
Common Wood-Pigeon,56.95946,-2.81564,7.5,Summer,0.6406,64,41
Common Wood-Pigeon,56.95946,-2.5708,7.5,Summer,0.5714,21,12
Common Wood-Pigeon,56.95946,-2.32596,7.5,Summer,0.6792,53,36
Common Wood-Pigeon,56.95946,-2.08112,7.5,Summer,0.5368,272,146
Common Wood-Pigeon,57.09459,-6.48821,7.5,Summer,0.0513,39,2
Common Wood-Pigeon,57.09459,-5.99853,7.5,Summer,0.0762,105,8
Common Wood-Pigeon,57.09459,-5.75369,7.5,Summer,0.117,94,11
Common Wood-Pigeon,57.09459,-5.50885,7.5,Summer,0.1667,6,1
Common Wood-Pigeon,57.09459,-4.77434,7.5,Summer,0.2206,136,30
Common Wood-Pigeon,57.09459,-4.28466,7.5,Summer,0.4286,7,3
Common Wood-Pigeon,57.09459,-4.03983,7.5,Summer,0.5532,526,291
Common Wood-Pigeon,57.09459,-3.79499,7.5,Summer,0.4341,311,135
Common Wood-Pigeon,57.09459,-3.55015,7.5,Summer,0.0984,315,31
Common Wood-Pigeon,57.09459,-3.30531,7.5,Summer,0.5,90,45
Common Wood-Pigeon,57.09459,-3.06047,7.5,Summer,0.525,80,42
Common Wood-Pigeon,57.09459,-2.81564,7.5,Summer,0.5714,84,48
Common Wood-Pigeon,57.09459,-2.5708,7.5,Summer,0.8125,32,26
Common Wood-Pigeon,57.09459,-2.32596,7.5,Summer,0.7794,68,53
Common Wood-Pigeon,57.09459,-2.08112,7.5,Summer,0.5921,1194,707
Common Wood-Pigeon,57.22973,-7.46756,7.5,Summer,0.0089,112,1
Common Wood-Pigeon,57.22973,-7.22272,7.5,Summer,0.1154,26,3
Common Wood-Pigeon,57.22973,-6.48821,7.5,Summer,0.0476,21,1
Common Wood-Pigeon,57.22973,-6.24337,7.5,Summer,0.0473,148,7
Common Wood-Pigeon,57.22973,-5.99853,7.5,Summer,0.0577,364,21
Common Wood-Pigeon,57.22973,-5.75369,7.5,Summer,0.0541,148,8
Common Wood-Pigeon,57.22973,-5.50885,7.5,Summer,0.0819,171,14
Common Wood-Pigeon,57.22973,-5.26402,7.5,Summer,0.2222,9,2
Common Wood-Pigeon,57.22973,-5.01918,7.5,Summer,0.0357,28,1
Common Wood-Pigeon,57.22973,-4.77434,7.5,Summer,0.2286,35,8
Common Wood-Pigeon,57.22973,-4.5295,7.5,Summer,0.2987,77,23
Common Wood-Pigeon,57.22973,-4.03983,7.5,Summer,0.4511,133,60
Common Wood-Pigeon,57.22973,-3.79499,7.5,Summer,0.5357,1932,1035
Common Wood-Pigeon,57.22973,-3.55015,7.5,Summer,0.6531,441,288
Common Wood-Pigeon,57.22973,-3.30531,7.5,Summer,0.4844,128,62
Common Wood-Pigeon,57.22973,-3.06047,7.5,Summer,0.1429,7,1
Common Wood-Pigeon,57.22973,-2.81564,7.5,Summer,0.8636,22,19
Common Wood-Pigeon,57.22973,-2.5708,7.5,Summer,0.6957,23,16
Common Wood-Pigeon,57.22973,-2.32596,7.5,Summer,0.5556,9,5
Common Wood-Pigeon,57.22973,-2.08112,7.5,Summer,0.5618,267,150
Common Wood-Pigeon,57.36486,-7.46756,7.5,Summer,0.0081,123,1
