species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Barn Swallow,55.60811,-2.5708,7.5,Spring,0.3181,64,10
Barn Swallow,55.60811,-2.32596,7.5,Spring,0.3161,44,11
Barn Swallow,55.74324,-6.48821,7.5,Spring,0.2653,81,16
Barn Swallow,55.74324,-6.24337,7.5,Spring,0.2824,131,22
Barn Swallow,55.74324,-5.99853,7.5,Spring,0.2799,27,5
Barn Swallow,55.74324,-5.75369,7.5,Spring,0.2821,3418,40
Barn Swallow,55.74324,-5.50885,7.5,Spring,0.2846,40,11
Barn Swallow,55.74324,-5.26402,7.5,Spring,0.2867,38,15
Barn Swallow,55.74324,-5.01918,7.5,Spring,0.2817,108,35
Barn Swallow,55.74324,-4.77434,7.5,Spring,0.2604,124,18
Barn Swallow,55.74324,-4.5295,7.5,Spring,0.2553,468,148
Barn Swallow,55.74324,-4.28466,7.5,Spring,0.2393,998,126
Barn Swallow,55.74324,-4.03983,7.5,Spring,0.2457,315,42
Barn Swallow,55.74324,-3.79499,7.5,Spring,0.2472,52,16
Barn Swallow,55.74324,-3.55015,7.5,Spring,0.2423,38,15
Barn Swallow,55.74324,-3.30531,7.5,Spring,0.2405,64,19
Barn Swallow,55.74324,-3.06047,7.5,Spring,0.2597,398,95
Barn Swallow,55.74324,-2.81564,7.5,Spring,0.3175,30,3
Barn Swallow,55.74324,-2.5708,7.5,Spring,0.3223,11,4
Barn Swallow,55.74324,-2.32596,7.5,Spring,0.3195,14,3
Barn Swallow,55.74324,-2.08112,7.5,Spring,0.3052,42,8
Barn Swallow,55.87838,-6.48821,7.5,Spring,0.224,24,10
Barn Swallow,55.87838,-6.24337,7.5,Spring,0.2368,110,34
Barn Swallow,55.87838,-5.99853,7.5,Spring,0.2359,48,20
Barn Swallow,55.87838,-5.75369,7.5,Spring,0.2378,3,2
Barn Swallow,55.87838,-5.50885,7.5,Spring,0.2395,30,8
Barn Swallow,55.87838,-5.26402,7.5,Spring,0.2384,41,12
Barn Swallow,55.87838,-5.01918,7.5,Spring,0.2355,56,22
Barn Swallow,55.87838,-4.77434,7.5,Spring,0.2144,59,10
Barn Swallow,55.87838,-4.5295,7.5,Spring,0.2067,458,39
Barn Swallow,55.87838,-4.28466,7.5,Spring,0.1852,2168,124
Barn Swallow,55.87838,-4.03983,7.5,Spring,0.1945,258,28
Barn Swallow,55.87838,-3.79499,7.5,Spring,0.1945,47,11
Barn Swallow,55.87838,-3.55015,7.5,Spring,0.191,219,31
Barn Swallow,55.87838,-3.30531,7.5,Spring,0.1912,2071,220
Barn Swallow,55.87838,-3.06047,7.5,Spring,0.2384,2165,379
Barn Swallow,55.87838,-2.81564,7.5,Spring,0.3178,239,40
Barn Swallow,55.87838,-2.5708,7.5,Spring,0.3302,232,52
Barn Swallow,55.87838,-2.32596,7.5,Spring,0.3271,169,58
Barn Swallow,55.87838,-2.08112,7.5,Spring,0.3155,288,126
Barn Swallow,56.01351,-6.24337,7.5,Spring,0.2859,34,19
Barn Swallow,56.01351,-5.99853,7.5,Spring,0.2859,11,9
Barn Swallow,56.01351,-5.75369,7.5,Spring,0.2849,19,10
Barn Swallow,56.01351,-5.50885,7.5,Spring,0.2843,97,34
Barn Swallow,56.01351,-5.26402,7.5,Spring,0.284,45,11
Barn Swallow,56.01351,-5.01918,7.5,Spring,0.2842,167,52
Barn Swallow,56.01351,-4.77434,7.5,Spring,0.2705,189,28
Barn Swallow,56.01351,-4.5295,7.5,Spring,0.2649,435,124
Barn Swallow,56.01351,-4.28466,7.5,Spring,0.2542,175,38
Barn Swallow,56.01351,-4.03983,7.5,Spring,0.2542,39,6
Barn Swallow,56.01351,-3.79499,7.5,Spring,0.2496,421,122
Barn Swallow,56.01351,-3.55015,7.5,Spring,0.225,493,80
Barn Swallow,56.01351,-3.30531,7.5,Spring,0.2275,2906,217
Barn Swallow,56.01351,-3.06047,7.5,Spring,0.2549,2432,510
Barn Swallow,56.01351,-2.81564,7.5,Spring,0.3395,928,243
Barn Swallow,56.01351,-2.5708,7.5,Spring,0.3623,754,228
Barn Swallow,56.01351,-2.32596,7.5,Spring,0.3624,300,128
Barn Swallow,56.14865,-6.24337,7.5,Spring,0.29,11,4
Barn Swallow,56.14865,-5.50885,7.5,Spring,0.2884,78,33
Barn Swallow,56.14865,-5.26402,7.5,Spring,0.288,28,11
Barn Swallow,56.14865,-5.01918,7.5,Spring,0.2881,25,7
Barn Swallow,56.14865,-4.77434,7.5,Spring,0.2777,77,22
Barn Swallow,56.14865,-4.5295,7.5,Spring,0.2742,234,73
Barn Swallow,56.14865,-4.28466,7.5,Spring,0.2664,180,42
Barn Swallow,56.14865,-4.03983,7.5,Spring,0.2662,535,106
Barn Swallow,56.14865,-3.79499,7.5,Spring,0.2608,695,175
Barn Swallow,56.14865,-3.55015,7.5,Spring,0.2437,219,43
Barn Swallow,56.14865,-3.30531,7.5,Spring,0.2495,652,199
Barn Swallow,56.14865,-3.06047,7.5,Spring,0.2653,422,107
Barn Swallow,56.14865,-2.81564,7.5,Spring,0.3378,399,140
Barn Swallow,56.14865,-2.5708,7.5,Spring,0.3592,243,84
Barn Swallow,56.28378,-6.48821,7.5,Spring,0.2734,342,172
Barn Swallow,56.28378,-6.24337,7.5,Spring,0.292,133,49
Barn Swallow,56.28378,-5.99853,7.5,Spring,0.292,21,8
Barn Swallow,56.28378,-5.75369,7.5,Spring,0.291,17,5
Barn Swallow,56.28378,-5.50885,7.5,Spring,0.2903,44,18
Barn Swallow,56.28378,-5.26402,7.5,Spring,0.2899,4,2
Barn Swallow,56.28378,-5.01918,7.5,Spring,0.2898,58,26
Barn Swallow,56.28378,-4.77434,7.5,Spring,0.28,86,29
Barn Swallow,56.28378,-4.5295,7.5,Spring,0.2756,56,18
Barn Swallow,56.28378,-4.28466,7.5,Spring,0.2675,269,67
Barn Swallow,56.28378,-4.03983,7.5,Spring,0.2672,43,8
Barn Swallow,56.28378,-3.79499,7.5,Spring,0.2612,106,21
Barn Swallow,56.28378,-3.55015,7.5,Spring,0.2486,32,6
Barn Swallow,56.28378,-3.30531,7.5,Spring,0.2545,146,37
Barn Swallow,56.28378,-3.06047,7.5,Spring,0.2713,546,151
Barn Swallow,56.28378,-2.81564,7.5,Spring,0.3403,1514,374
Barn Swallow,56.28378,-2.5708,7.5,Spring,0.3624,559,209
Barn Swallow,56.41892,-6.97788,7.5,Spring,0.2168,28,9
Barn Swallow,56.41892,-6.24337,7.5,Spring,0.2654,177,36
Barn Swallow,56.41892,-5.99853,7.5,Spring,0.2666,401,83
Barn Swallow,56.41892,-5.75369,7.5,Spring,0.2658,385,130
Barn Swallow,56.41892,-5.50885,7.5,Spring,0.265,396,52
Barn Swallow,56.41892,-5.26402,7.5,Spring,0.2646,39,4
Barn Swallow,56.41892,-5.01918,7.5,Spring,0.2646,73,32
Barn Swallow,56.41892,-4.77434,7.5,Spring,0.263,54,18
Barn Swallow,56.41892,-4.5295,7.5,Spring,0.2606,40,11
Barn Swallow,56.41892,-4.28466,7.5,Spring,0.2563,86,31
Barn Swallow,56.41892,-4.03983,7.5,Spring,0.2558,122,27
Barn Swallow,56.41892,-3.79499,7.5,Spring,0.25,80,12
Barn Swallow,56.41892,-3.55015,7.5,Spring,0.2379,238,38
Barn Swallow,56.41892,-3.30531,7.5,Spring,0.2444,261,64
Barn Swallow,56.41892,-3.06047,7.5,Spring,0.2558,540,51
Barn Swallow,56.41892,-2.81564,7.5,Spring,0.3169,655,161
Barn Swallow,56.55405,-6.97788,7.5,Spring,0.2129,33,5
Barn Swallow,56.55405,-6.73304,7.5,Spring,0.2126,34,8
Barn Swallow,56.55405,-6.48821,7.5,Spring,0.2453,149,6
Barn Swallow,56.55405,-6.24337,7.5,Spring,0.2645,182,49
Barn Swallow,56.55405,-5.99853,7.5,Spring,0.2659,283,75
Barn Swallow,56.55405,-5.75369,7.5,Spring,0.2657,158,36
Barn Swallow,56.55405,-5.50885,7.5,Spring,0.2664,85,44
Barn Swallow,56.55405,-5.26402,7.5,Spring,0.2659,50,14
Barn Swallow,56.55405,-4.77434,7.5,Spring,0.2642,40,8
Barn Swallow,56.55405,-4.5295,7.5,Spring,0.2616,2,1
Barn Swallow,56.55405,-4.28466,7.5,Spring,0.2563,17,5
Barn Swallow,56.55405,-4.03983,7.5,Spring,0.2561,55,11
Barn Swallow,56.55405,-3.79499,7.5,Spring,0.2489,74,19
Barn Swallow,56.55405,-3.55015,7.5,Spring,0.2369,294,82
Barn Swallow,56.55405,-3.30531,7.5,Spring,0.2437,54,10
Barn Swallow,56.55405,-3.06047,7.5,Spring,0.2549,50,13
Barn Swallow,56.55405,-2.81564,7.5,Spring,0.3157,55,12
Barn Swallow,56.55405,-2.5708,7.5,Spring,0.334,109,20
Barn Swallow,56.68919,-6.73304,7.5,Spring,0.2064,4,1
Barn Swallow,56.68919,-6.48821,7.5,Spring,0.2378,42,16
Barn Swallow,56.68919,-6.24337,7.5,Spring,0.2533,84,18
Barn Swallow,56.68919,-5.99853,7.5,Spring,0.2544,205,30
Barn Swallow,56.68919,-5.75369,7.5,Spring,0.2549,96,14
Barn Swallow,56.68919,-5.50885,7.5,Spring,0.2553,74,13
Barn Swallow,56.68919,-5.26402,7.5,Spring,0.2548,113,32
Barn Swallow,56.68919,-5.01918,7.5,Spring,0.2541,215,22
Barn Swallow,56.68919,-4.77434,7.5,Spring,0.2545,29,6
Barn Swallow,56.68919,-4.5295,7.5,Spring,0.2542,10,2
Barn Swallow,56.68919,-4.03983,7.5,Spring,0.2505,46,9
Barn Swallow,56.68919,-3.79499,7.5,Spring,0.2433,290,65
Barn Swallow,56.68919,-3.55015,7.5,Spring,0.2318,26,11
Barn Swallow,56.68919,-3.30531,7.5,Spring,0.2389,83,20
Barn Swallow,56.68919,-3.06047,7.5,Spring,0.2531,181,48
Barn Swallow,56.68919,-2.81564,7.5,Spring,0.3166,111,23
Barn Swallow,56.68919,-2.5708,7.5,Spring,0.3337,253,54
Barn Swallow,56.68919,-2.32596,7.5,Spring,0.3332,22,5
Barn Swallow,56.82432,-7.46756,7.5,Spring,0.2388,5,4
Barn Swallow,56.82432,-6.24337,7.5,Spring,0.2539,25,9
Barn Swallow,56.82432,-5.99853,7.5,Spring,0.2548,17,3
Barn Swallow,56.82432,-5.75369,7.5,Spring,0.2556,83,18
Barn Swallow,56.82432,-5.50885,7.5,Spring,0.256,86,20
Barn Swallow,56.82432,-5.26402,7.5,Spring,0.2555,28,1
Barn Swallow,56.82432,-5.01918,7.5,Spring,0.255,256,35
Barn Swallow,56.82432,-4.77434,7.5,Spring,0.2555,30,9
Barn Swallow,56.82432,-4.28466,7.5,Spring,0.2506,17,4
Barn Swallow,56.82432,-4.03983,7.5,Spring,0.2506,45,9
Barn Swallow,56.82432,-3.79499,7.5,Spring,0.2419,59,16
Barn Swallow,56.82432,-3.55015,7.5,Spring,0.2299,19,1
Barn Swallow,56.82432,-3.30531,7.5,Spring,0.2372,111,17
Barn Swallow,56.82432,-3.06047,7.5,Spring,0.2546,25,10
Barn Swallow,56.82432,-2.81564,7.5,Spring,0.3225,10,1
Barn Swallow,56.82432,-2.5708,7.5,Spring,0.3399,127,41
Barn Swallow,56.82432,-2.32596,7.5,Spring,0.3398,78,22
Barn Swallow,56.95946,-7.46756,7.5,Spring,0.2379,82,18
Barn Swallow,56.95946,-6.73304,7.5,Spring,0.205,2,1
Barn Swallow,56.95946,-6.24337,7.5,Spring,0.253,108,33
Barn Swallow,56.95946,-5.99853,7.5,Spring,0.2539,11,1
Barn Swallow,56.95946,-5.75369,7.5,Spring,0.2548,175,43
Barn Swallow,56.95946,-5.01918,7.5,Spring,0.2542,46,13
Barn Swallow,56.95946,-4.77434,7.5,Spring,0.2551,11,2
Barn Swallow,56.95946,-4.5295,7.5,Spring,0.2537,55,23
Barn Swallow,56.95946,-4.28466,7.5,Spring,0.2496,91,25
Barn Swallow,56.95946,-3.79499,7.5,Spring,0.2405,7,2
Barn Swallow,56.95946,-3.55015,7.5,Spring,0.2278,57,17
Barn Swallow,56.95946,-3.30531,7.5,Spring,0.2352,107,13
Barn Swallow,56.95946,-3.06047,7.5,Spring,0.255,23,2
Barn Swallow,56.95946,-2.81564,7.5,Spring,0.3235,10,4
Barn Swallow,56.95946,-2.5708,7.5,Spring,0.3403,21,6
Barn Swallow,56.95946,-2.32596,7.5,Spring,0.3405,74,23
Barn Swallow,56.95946,-2.08112,7.5,Spring,0.3315,269,91
Barn Swallow,57.09459,-7.46756,7.5,Spring,0.2386,60,18
Barn Swallow,57.09459,-7.22272,7.5,Spring,0.2013,65,6
Barn Swallow,57.09459,-6.48821,7.5,Spring,0.2346,30,14
Barn Swallow,57.09459,-5.99853,7.5,Spring,0.2511,100,12
Barn Swallow,57.09459,-5.75369,7.5,Spring,0.2519,50,15
Barn Swallow,57.09459,-4.77434,7.5,Spring,0.2524,114,40
Barn Swallow,57.09459,-4.5295,7.5,Spring,0.2509,8,1
Barn Swallow,57.09459,-4.28466,7.5,Spring,0.2464,5,1
Barn Swallow,57.09459,-4.03983,7.5,Spring,0.2469,709,149
Barn Swallow,57.09459,-3.79499,7.5,Spring,0.2368,375,33
Barn Swallow,57.09459,-3.55015,7.5,Spring,0.2232,433,21
Barn Swallow,57.09459,-3.30531,7.5,Spring,0.2318,78,4
Barn Swallow,57.09459,-3.06047,7.5,Spring,0.2552,69,9
Barn Swallow,57.09459,-2.81564,7.5,Spring,0.3233,188,51
Barn Swallow,57.09459,-2.5708,7.5,Spring,0.34,64,16
Barn Swallow,57.09459,-2.32596,7.5,Spring,0.3404,89,14
Barn Swallow,57.09459,-2.08112,7.5,Spring,0.3319,1560,399
Barn Swallow,57.22973,-7.46756,7.5,Spring,0.2373,214,58
Barn Swallow,57.22973,-7.22272,7.5,Spring,0.1981,50,3
Barn Swallow,57.22973,-6.48821,7.5,Spring,0.2305,23,6
Barn Swallow,57.22973,-6.24337,7.5,Spring,0.2465,115,7
Barn Swallow,57.22973,-5.99853,7.5,Spring,0.2479,315,67
Barn Swallow,57.22973,-5.75369,7.5,Spring,0.2493,159,24
Barn Swallow,57.22973,-5.50885,7.5,Spring,0.2497,128,22
Barn Swallow,57.22973,-5.26402,7.5,Spring,0.2492,5,1
Barn Swallow,57.22973,-5.01918,7.5,Spring,0.2488,41,8
Barn Swallow,57.22973,-4.77434,7.5,Spring,0.2495,34,10
Barn Swallow,57.22973,-4.5295,7.5,Spring,0.2484,45,9
Barn Swallow,57.22973,-4.28466,7.5,Spring,0.2441,11,2
Barn Swallow,57.22973,-4.03983,7.5,Spring,0.2445,252,55
Barn Swallow,57.22973,-3.79499,7.5,Spring,0.2347,2240,272
Barn Swallow,57.22973,-3.55015,7.5,Spring,0.2201,560,69
Barn Swallow,57.22973,-3.30531,7.5,Spring,0.2301,123,30
Barn Swallow,57.22973,-3.06047,7.5,Spring,0.2511,10,9
Barn Swallow,57.22973,-2.81564,7.5,Spring,0.3158,24,6
Barn Swallow,57.22973,-2.5708,7.5,Spring,0.3273,20,6
Barn Swallow,57.22973,-2.32596,7.5,Spring,0.3272,52,10
Barn Swallow,57.22973,-2.08112,7.5,Spring,0.3167,488,77
Barn Swallow,57.36486,-7.46756,7.5,Spring,0.2369,199,29
Barn Swallow,57.36486,-7.22272,7.5,Spring,0.1975,119,5
Barn Swallow,57.36486,-6.73304,7.5,Spring,0.1975,87,2
Barn Swallow,57.36486,-6.48821,7.5,Spring,0.2308,77,10
Barn Swallow,57.36486,-6.24337,7.5,Spring,0.2474,242,25
Barn Swallow,57.36486,-5.99853,7.5,Spring,0.2493,41,3
Barn Swallow,57.36486,-5.75369,7.5,Spring,0.251,69,16
Barn Swallow,57.36486,-5.50885,7.5,Spring,0.2514,59,7
Barn Swallow,57.36486,-5.01918,7.5,Spring,0.2506,15,4
Barn Swallow,57.36486,-4.77434,7.5,Spring,0.2514,86,26
Barn Swallow,57.36486,-4.5295,7.5,Spring,0.2504,272,72
Barn Swallow,57.36486,-4.28466,7.5,Spring,0.2465,333,68
Barn Swallow,57.36486,-4.03983,7.5,Spring,0.2476,118,15
Barn Swallow,57.36486,-3.79499,7.5,Spring,0.2383,407,35
Barn Swallow,57.36486,-3.55015,7.5,Spring,0.2261,445,48
Barn Swallow,57.36486,-3.30531,7.5,Spring,0.2357,43,15
Barn Swallow,57.36486,-2.81564,7.5,Spring,0.319,14,2
Barn Swallow,57.36486,-2.5708,7.5,Spring,0.3303,25,12
Barn Swallow,57.36486,-2.32596,7.5,Spring,0.3304,30,16
Barn Swallow,57.36486,-2.08112,7.5,Spring,0.3199,274,81
Barn Swallow,57.36486,-1.83628,7.5,Spring,0.3266,69,16
Barn Swallow,57.5,-7.46756,7.5,Spring,0.2416,266,76
Barn Swallow,57.5,-7.22272,7.5,Spring,0.2022,151,22
Barn Swallow,57.5,-6.73304,7.5,Spring,0.2016,445,58
Barn Swallow,57.5,-6.48821,7.5,Spring,0.2329,129,13
Barn Swallow,57.5,-6.24337,7.5,Spring,0.2491,165,16
Barn Swallow,57.5,-5.75369,7.5,Spring,0.254,47,16
Barn Swallow,57.5,-5.50885,7.5,Spring,0.2544,38,8
Barn Swallow,57.5,-5.01918,7.5,Spring,0.2536,14,1
Barn Swallow,57.5,-4.77434,7.5,Spring,0.2544,7,2
Barn Swallow,57.5,-4.5295,7.5,Spring,0.254,192,38
Barn Swallow,57.5,-4.28466,7.5,Spring,0.2507,915,212
Barn Swallow,57.5,-4.03983,7.5,Spring,0.2523,691,193
Barn Swallow,57.5,-3.79499,7.5,Spring,0.2438,39,8
Barn Swallow,57.5,-3.55015,7.5,Spring,0.2311,26,5
Barn Swallow,57.5,-3.30531,7.5,Spring,0.2406,49,16
Barn Swallow,57.5,-3.06047,7.5,Spring,0.257,32,6
Barn Swallow,57.5,-2.81564,7.5,Spring,0.3204,26,7
Barn Swallow,57.5,-2.32596,7.5,Spring,0.3317,43,11
Barn Swallow,57.5,-2.08112,7.5,Spring,0.3211,46,9
Barn Swallow,57.5,-1.83628,7.5,Spring,0.3262,128,32
Barn Swallow,57.63514,-7.46756,7.5,Spring,0.2332,489,158
Barn Swallow,57.63514,-7.22272,7.5,Spring,0.1984,123,10
Barn Swallow,57.63514,-6.48821,7.5,Spring,0.23,131,23
Barn Swallow,57.63514,-6.24337,7.5,Spring,0.2484,360,59
Barn Swallow,57.63514,-5.75369,7.5,Spring,0.2531,56,38
Barn Swallow,57.63514,-5.50885,7.5,Spring,0.2535,19,6
Barn Swallow,57.63514,-5.26402,7.5,Spring,0.2529,54,6
Barn Swallow,57.63514,-5.01918,7.5,Spring,0.2526,22,7
Barn Swallow,57.63514,-4.77434,7.5,Spring,0.2544,38,7
Barn Swallow,57.63514,-4.5295,7.5,Spring,0.2533,168,46
Barn Swallow,57.63514,-4.28466,7.5,Spring,0.2504,160,24
Barn Swallow,57.63514,-4.03983,7.5,Spring,0.2519,569,136
Barn Swallow,57.63514,-3.79499,7.5,Spring,0.2434,223,35
Barn Swallow,57.63514,-3.55015,7.5,Spring,0.2308,328,37
Barn Swallow,57.63514,-3.30531,7.5,Spring,0.2404,232,65
Barn Swallow,57.63514,-3.06047,7.5,Spring,0.2586,167,61
Barn Swallow,57.63514,-2.81564,7.5,Spring,0.3216,87,13
Barn Swallow,57.63514,-2.5708,7.5,Spring,0.3323,131,24
Barn Swallow,57.63514,-2.32596,7.5,Spring,0.3326,147,62
Barn Swallow,57.63514,-2.08112,7.5,Spring,0.3223,51,10
Barn Swallow,57.63514,-1.83628,7.5,Spring,0.3302,232,127
Barn Swallow,57.77027,-8.69175,7.5,Spring,0.2221,65,20
Barn Swallow,57.77027,-8.44691,7.5,Spring,0.2221,23,5
Barn Swallow,57.77027,-7.22272,7.5,Spring,0.1935,66,10
Barn Swallow,57.77027,-6.97788,7.5,Spring,0.1926,68,3
Barn Swallow,57.77027,-5.75369,7.5,Spring,0.2537,131,31
Barn Swallow,57.77027,-5.50885,7.5,Spring,0.2541,84,21
Barn Swallow,57.77027,-5.01918,7.5,Spring,0.2532,49,10
Barn Swallow,57.77027,-4.28466,7.5,Spring,0.2507,40,10
Barn Swallow,57.77027,-4.03983,7.5,Spring,0.2523,201,55
Barn Swallow,57.77027,-3.79499,7.5,Spring,0.2443,199,70
Barn Swallow,57.77027,-3.55015,7.5,Spring,0.2321,157,30
Barn Swallow,57.77027,-3.30531,7.5,Spring,0.2414,165,21
Barn Swallow,57.77027,-2.81564,7.5,Spring,0.3196,41,9
Barn Swallow,57.90541,-6.97788,7.5,Spring,0.1855,91,4
Barn Swallow,57.90541,-6.73304,7.5,Spring,0.1859,58,4
Barn Swallow,57.90541,-5.75369,7.5,Spring,0.2491,31,3
Barn Swallow,57.90541,-5.50885,7.5,Spring,0.2498,117,23
Barn Swallow,57.90541,-5.26402,7.5,Spring,0.2498,130,20
Barn Swallow,57.90541,-4.5295,7.5,Spring,0.2511,18,6
Barn Swallow,57.90541,-4.28466,7.5,Spring,0.2471,115,13
Barn Swallow,57.90541,-4.03983,7.5,Spring,0.2492,326,64
Barn Swallow,57.90541,-3.79499,7.5,Spring,0.2423,70,26
Barn Swallow,58.04054,-7.22272,7.5,Spring,0.1856,4,1
Barn Swallow,58.04054,-6.48821,7.5,Spring,0.2207,31,3
Barn Swallow,58.04054,-5.50885,7.5,Spring,0.2492,6,1
Barn Swallow,58.04054,-4.5295,7.5,Spring,0.2511,61,18
Barn Swallow,58.04054,-4.28466,7.5,Spring,0.2472,55,7
Barn Swallow,58.04054,-4.03983,7.5,Spring,0.2494,61,12
Barn Swallow,58.04054,-3.79499,7.5,Spring,0.243,75,24
Barn Swallow,58.17568,-6.97788,7.5,Spring,0.1852,41,2
Barn Swallow,58.17568,-6.73304,7.5,Spring,0.1858,86,14
Barn Swallow,58.17568,-6.48821,7.5,Spring,0.2211,169,10
Barn Swallow,58.17568,-6.24337,7.5,Spring,0.2442,77,12
Barn Swallow,58.17568,-5.26402,7.5,Spring,0.2488,130,17
Barn Swallow,58.17568,-5.01918,7.5,Spring,0.2493,28,1
Barn Swallow,58.17568,-4.5295,7.5,Spring,0.251,9,1
Barn Swallow,58.17568,-4.03983,7.5,Spring,0.2493,8,6
Barn Swallow,58.17568,-3.79499,7.5,Spring,0.2429,13,5
Barn Swallow,58.17568,-3.55015,7.5,Spring,0.2324,19,7
Barn Swallow,58.17568,-1.83628,7.5,Spring,0.3178,1,1
Barn Swallow,58.31081,-6.73304,7.5,Spring,0.1888,84,14
Barn Swallow,58.31081,-6.48821,7.5,Spring,0.2253,58,10
Barn Swallow,58.31081,-6.24337,7.5,Spring,0.2462,135,26
Barn Swallow,58.31081,-5.26402,7.5,Spring,0.2506,43,6
Barn Swallow,58.31081,-5.01918,7.5,Spring,0.2506,43,2
Barn Swallow,58.31081,-4.77434,7.5,Spring,0.2525,1,1
Barn Swallow,58.31081,-4.5295,7.5,Spring,0.2516,14,9
Barn Swallow,58.31081,-4.03983,7.5,Spring,0.2498,3,1
Barn Swallow,58.31081,-3.79499,7.5,Spring,0.2434,31,18
Barn Swallow,58.31081,-3.55015,7.5,Spring,0.2327,14,1
Barn Swallow,58.31081,-3.30531,7.5,Spring,0.242,19,5
Barn Swallow,58.31081,-3.06047,7.5,Spring,0.2591,18,1
Barn Swallow,58.44595,-6.48821,7.5,Spring,0.2283,12,3
Barn Swallow,58.44595,-6.24337,7.5,Spring,0.249,106,34
Barn Swallow,58.44595,-5.26402,7.5,Spring,0.253,89,16
Barn Swallow,58.44595,-5.01918,7.5,Spring,0.2529,31,4
Barn Swallow,58.44595,-4.5295,7.5,Spring,0.2551,28,9
Barn Swallow,58.44595,-4.03983,7.5,Spring,0.2532,1,1
Barn Swallow,58.44595,-3.55015,7.5,Spring,0.2344,11,1
Barn Swallow,58.44595,-3.30531,7.5,Spring,0.2437,21,4
Barn Swallow,58.44595,-3.06047,7.5,Spring,0.259,87,30
Barn Swallow,58.44595,0.36726,7.5,Spring,0.1733,2,2
Barn Swallow,58.58108,-6.24337,7.5,Spring,0.2539,71,13
Barn Swallow,58.58108,-4.77434,7.5,Spring,0.2599,149,51
Barn Swallow,58.58108,-4.5295,7.5,Spring,0.2593,1,1
Barn Swallow,58.58108,-4.28466,7.5,Spring,0.255,22,7
Barn Swallow,58.58108,-4.03983,7.5,Spring,0.2572,19,10
Barn Swallow,58.58108,-3.79499,7.5,Spring,0.2504,34,9
Barn Swallow,58.58108,-3.55015,7.5,Spring,0.2376,95,27
Barn Swallow,58.58108,-3.30531,7.5,Spring,0.2466,100,20
Barn Swallow,58.58108,-3.06047,7.5,Spring,0.2593,142,41
Barn Swallow,58.71622,-3.30531,7.5,Spring,0.2456,86,27
Barn Swallow,58.71622,-3.06047,7.5,Spring,0.2588,32,14
Barn Swallow,58.85135,-3.30531,7.5,Spring,0.2452,97,14
Barn Swallow,58.85135,-3.06047,7.5,Spring,0.2587,66,24
Barn Swallow,58.85135,-2.81564,7.5,Spring,0.3253,115,32
Barn Swallow,58.98649,-3.30531,7.5,Spring,0.2397,299,59
Barn Swallow,58.98649,-3.06047,7.5,Spring,0.2364,323,72
Barn Swallow,58.98649,-2.81564,7.5,Spring,0.292,106,52
Barn Swallow,59.12162,-3.30531,7.5,Spring,0.2412,228,64
Barn Swallow,59.12162,-3.06047,7.5,Spring,0.236,182,31
Barn Swallow,59.12162,-2.81564,7.5,Spring,0.2825,15,2
Barn Swallow,59.12162,-2.5708,7.5,Spring,0.2935,7,2
Barn Swallow,59.25676,-3.06047,7.5,Spring,0.2353,27,15
Barn Swallow,59.25676,-2.81564,7.5,Spring,0.2787,23,1
Barn Swallow,59.25676,-2.5708,7.5,Spring,0.2896,8,2
Barn Swallow,59.39189,-3.06047,7.5,Spring,0.2288,21,4
Barn Swallow,59.39189,-2.81564,7.5,Spring,0.2658,24,8
Barn Swallow,59.39189,-2.32596,7.5,Spring,0.2748,344,186
Barn Swallow,59.52703,-1.59145,7.5,Spring,0.1924,456,199
Barn Swallow,59.7973,-1.34661,7.5,Spring,0.2104,175,29
Barn Swallow,59.93243,-1.34661,7.5,Spring,0.1534,1629,262
Barn Swallow,59.93243,-1.10177,7.5,Spring,0.0617,131,2
Barn Swallow,60.06757,-2.08112,7.5,Spring,0.1013,22,6
Barn Swallow,60.06757,-1.34661,7.5,Spring,0.0695,437,48
Barn Swallow,60.06757,-1.10177,7.5,Spring,0.0534,123,7
Barn Swallow,60.2027,-1.59145,7.5,Spring,0.069,49,4
Barn Swallow,60.2027,-1.34661,7.5,Spring,0.0626,134,9
Barn Swallow,60.2027,-1.10177,7.5,Spring,0.0525,488,29
Barn Swallow,60.33784,-1.59145,7.5,Spring,0.0612,34,2
Barn Swallow,60.33784,-1.10177,7.5,Spring,0.0476,26,1
Barn Swallow,60.47297,-1.59145,7.5,Spring,0.0614,71,5
Barn Swallow,60.47297,-1.10177,7.5,Spring,0.0472,58,2
Barn Swallow,60.47297,-0.85693,7.5,Spring,0.0934,26,7
Barn Swallow,60.60811,-1.34661,7.5,Spring,0.0579,24,4
Barn Swallow,60.60811,-0.85693,7.5,Spring,0.0951,78,7
Barn Swallow,60.74324,-1.10177,7.5,Spring,0.0518,20,1
Barn Swallow,60.74324,-0.85693,7.5,Spring,0.1051,385,36
Barn Swallow,60.87838,-0.85693,7.5,Spring,0.128,114,13
Barn Swallow,54.66216,-5.01918,7.5,Summer,0.4882,12,5
Barn Swallow,54.66216,-4.77434,7.5,Summer,0.4854,43,26
Barn Swallow,54.66216,-4.28466,7.5,Summer,0.517,11,6
Barn Swallow,54.7973,-5.01918,7.5,Summer,0.4919,55,27
Barn Swallow,54.7973,-4.77434,7.5,Summer,0.4893,8,3
Barn Swallow,54.7973,-4.5295,7.5,Summer,0.5075,34,23
